product_name,product_price,product_rating,order_info
"Miraloop Teething Toy for Baby 0-6, 12, 18 Months Infant, Jellydog Never Drop Food Grade Silicone Rocking Teether, Prevent Choking & Odorless, Less Dust and Hair Adhesion, Baby Gift, Mint Green","89
","4.6 out of 5 stars
                       









                      16",8K+ bought in past month
"Jimglo Baby Bouncer, Portable Infant Bouncer Seat for Babies, Newborn Bouncy with Mesh, Foldable, Pink","61
","4.9 out of 5 stars
                       









                      10",800+ bought in past month
"Handmade Baby Changing Basket with a Soft Changing Pad and Waterproof Cover, Cotton Moses Basket, Changing Table Topper for Dresser | Boho Bassinet, Handmade Crochet Basket,Baby Lounger","39
","4.0 out of 5 stars
                       









                      49",100+ bought in past month
"miu Care Medical Grade Baby Nasal Aspirator Electric, Electric Nose Suction for Baby with 2 Silicone Tips, Battery Operated Nose Sucker with Cleaning Brush and Carrying Pouch","13
","4.6 out of 5 stars
                       









                      5,227",200+ bought in past month
"Coolplay Baby's First Non-Toxic Soft Cloth Book Set, Crinkle Books Friction with Rustling Sound - Pack of 8","21
","4.8 out of 5 stars
                     









                    17,443",1K+ bought in past month
Safety 1st Deluxe 25-Piece Baby Healthcare and Grooming Kit (Arctic Blue),"6
 ","4.8 out of 5 stars
                     









                    4,755",2K+ bought in past month
"BEBECAN Teething Sticks for Babies 0-36 Months - Super Soft Silicone Teethers in 6 Vibrant Colors, Infant Teething Relief, Multicolored Teething Toys Baby Gift Teethers for Babies 6-12 Months","15
","4.7 out of 5 stars
                     









                    2,954",10K+ bought in past month
"Orighty Baby Washcloths 50-Pack, Microfiber Coral Fleece Baby Face Towels, Soft and Absorbent Wash Cloths for Newborns, Infants and Toddlers, Gentle on Delicate Skin for Face Hands and Body, 7x9 Inch","19
","4.7 out of 5 stars
                     









                    128",500+ bought in past month
"Sense-U Organic Baby Swaddle Sleep Sacks - Floral Design, Ergonomic Design, Soft & Cozy Newborn Infant Adjustable Swaddle Blanket Wrap (0-3 Months)","3
 ","4.5 out of 5 stars
                     









                    39",300+ bought in past month
"Baby Bath Brush, JEXCULL Baby Cradle Cap Brush for Babies Newborns Premium Silicone Baby Scalp Scrubber Massage Exfoliator Brush Multifunctional Baby Bath Essentials","15
","4.8 out of 5 stars
                     









                    1,727",600+ bought in past month
"LaPettieCo Handmade Baby Headbands Stretchy Nylon Headband with Bows for Infant Baby Toddler Girls- Pack of 10, Colorful, 5 x 5 x 0.7 inches","15
","4.6 out of 5 stars
                     









                    8,221",100+ bought in past month
"Baby Bath Books, Nontoxic Fabric Soft Baby Cloth Books, Early Education Toys, Waterproof Baby Books for Toddler, Infants Perfect Shower Toys, Kids Bath Toys Birthday Gift (Pack of 8)","4
 ","4.7 out of 5 stars
                     









                    104,063",1K+ bought in past month
Nuby Ice Gel Teether Keys,"25
","4.4 out of 5 stars
                     









                    344",500+ bought in past month
"Nasal Aspirator for Baby, MOMYMUST Electric Baby Nose Cleaner with Self-Cleaning Function, Baby Nasal Aspirator with 3 Levels of Suction, Music and Light, 2 Nose-Tips, 60 Days Use Time",117,"4.6 out of 5 stars
                     









                    3,963",1K+ bought in past month
"Amazon Basics Portable Foldable Photo Studio Box with LED Light, 1 Count (Pack of 1), Black, 25 x 30 x 25 Inches","30
","4.4 out of 5 stars
                     









                    311",10K+ bought in past month
"Jovow Baby Gym with Kick and Play Piano,Baby Play Mat Tummy Time Baby Activity Gym Mat with 5 Infant Learning Sensory for Baby, Music and Lights Boy or Girl Gifts for Newborn (Green)",129,"4.2 out of 5 stars
                     









                    228",3K+ bought in past month
"Baby Playpen 79”×71"" with Mat, Extra Large Play Pen for Babies and Toddlers, No Gap Baby Fence Area with Breathable Mesh, Safety Baby Gate Playpen","18
","4.7 out of 5 stars
                     









                    4,736",700+ bought in past month
BlueMello Baby Swaddle Blanket | Ultra-Soft Plush Essential for Infants 0-6 Months | Receiving Swaddling Wrap White | Ideal Newborn Registry and Toddler Boy Accessories | Perfect Baby Girl Shower Gift,"19
","4.8 out of 5 stars
                     









                    1,577",1K+ bought in past month
"MINIBOO Rayon from Bamboo Hooded Baby Towel – Ultra Soft and Super Absorbent Baby Bath Towels for Newborns, Infants and Toddlers – Suitable as Baby Gifts","42
","4.3 out of 5 stars
                     









                    11,200",700+ bought in past month
"GROWNSY Nasal Aspirator for Baby, Electric Nose Aspirator for Toddler, Baby Nose Sucker, Automatic Nose Cleaner with 3 Silicone Tips, Adjustable Suctions, Music and Light Soothing Function (Blue)","39
","4.4 out of 5 stars
                     









                    2,658",400+ bought in past month
"Baby Sound Machine, Momcozy White Noise Machine for Baby Sleeping with Night Light, Toddler Sleep Trainer with 34 Soothing Sounds, Timer, App Remote Control, Personal Sleep Routine (Blue)","16
","4.8 out of 5 stars
                     









                    9,664",3K+ bought in past month
"Aveeno Baby Calming Comfort Bath & Lotion Set, Nighttime Baby Skin Care Products with Natural Oat, Lavender & Vanilla Scents, Paraben-, Phthalate- & Phenoxyethanol-Free, 2 Items","9
 ","4.5 out of 5 stars
                     









                    432",900+ bought in past month
"POPYJAN Baby Healthcare and Grooming Kit for Newborn Kids, 36PCS Upgraded Safety Care Kit, Nursery Health Set, Products Blue-18pcs","28
","4.8 out of 5 stars
                     









                    16,519",500+ bought in past month
"Simple Joys by Carter's Unisex Babies' Cotton Sleeper Gown, Pack of 3","29
","4.6 out of 5 stars
                     









                    1,035",200+ bought in past month
"Lictin Baby Healthcare and Grooming Kit, 26 in 1 Rechargeable Nail Trimmer Electric Set,Safe File with Auto Light, Newborn Nursery Health Care Portable Safety Set for Infant Toddlers Boys Girls, Grey","99
","4.8 out of 5 stars
                     









                    2,217",10K+ bought in past month
"Frida Baby Ultimate Baby Kit | The complete baby health & wellness, grooming, and teething kit","69
","4.7 out of 5 stars
                     









                    11,783",800+ bought in past month
Papablic Baby Bottle Electric Steam Sterilizer and Dryer,"14
","4.6 out of 5 stars
                     









                    11,613",3K+ bought in past month
"UnbuckleMe Car Seat Buckle Release Tool - Easy Opener Aid for Arthritis, Long Nails, Older Kids - Button Pusher for Infant, Toddler, Convertible 5 pt Harness car Seats - As Seen on Shark Tank (Lime)","9
 ","4.4 out of 5 stars
                     









                    12",50+ bought in past month
"3 in 1 Baby Booger Remover and Baby Ear Cleaner Tool Baby Nose Cleaner with Soft Silicone End Dual Ear Wax and Snot Remover Safe Nasal Picker for Newborns Infants & Toddlers, BPA Free","27
","4.7 out of 5 stars
                     









                    53",1K+ bought in past month
"PoeticEHome Ultra-Soft 100% Pure Bamboo Dry Baby Wipes for Sensitive Skin - Unscented & Unbleached Facial Tissue Cloths, Hypoallergenic, 2X Softer Than Cotton - Wet or Dry Use, 400 Count","9
 ","4.8 out of 5 stars
                     









                    29,756",1K+ bought in past month
"Synrroe Muslin Burp Cloths 4 Pack Large 20"" by 10"" 100% Cotton 6 Layers Extra Absorbent and Soft","13
","4.4 out of 5 stars
                     









                    50",2K+ bought in past month
"Baby Dove Sensitive Skin Care Baby Wash Fragrance Free Moisture For Baby Bath Time Fragrance Free and Hypoallergenic, Washes Away Bacteria 34 oz","13
","4.4 out of 5 stars
                     









                    3,827",3K+ bought in past month
